2026-06-17 12:44:54,481 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 12:44:58,752 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_124458.json
2026-06-17 10:11:45,946 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 10:11:49,196 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_101149.json
2026-06-18 02:15:07,314 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-18 02:15:09,727 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260618_021509.json
2026-06-19 02:43:58,750 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-19 02:44:02,191 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260619_024402.json
2026-06-20 02:04:01,553 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-20 02:04:06,294 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260620_020406.json
2026-06-21 02:16:12,044 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-21 02:16:15,715 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260621_021615.json
2026-06-22 02:30:53,054 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-22 02:30:55,311 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260622_023055.json
2026-06-23 01:58:01,872 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-23 01:58:05,151 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260623_015805.json
2026-06-24 01:58:10,878 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-24 01:58:13,222 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260624_015813.json
2026-06-25 02:00:41,517 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-25 02:00:45,616 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260625_020045.json
2026-06-26 02:02:25,720 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-26 02:02:29,147 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260626_020229.json
2026-06-27 01:56:23,321 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-27 01:56:25,683 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260627_015625.json
2026-06-28 02:07:01,526 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-28 02:07:03,307 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260628_020703.json
2026-06-29 02:06:59,654 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-29 02:07:02,534 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260629_020702.json
2026-06-30 02:01:19,431 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-30 02:01:23,273 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260630_020123.json
2026-07-01 02:07:07,881 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-01 02:07:11,456 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260701_020711.json
2026-07-02 02:00:07,322 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-02 02:00:07,634 - ERROR - HTTP Connection Blocked: 503 Server Error: Service Temporarily Unavailable for url: https://api.adzuna.com/v1/api/jobs/in/search/1?app_id=91538a0c&app_key=48ef784ab8511ecfc1ad8b771e41346b&results_per_page=20&what=Developer&content-type=application%2Fjson
2026-07-02 02:00:10,292 - WARNING - Empty or malformed payload provided. Aborting transformation.
2026-07-03 01:31:36,814 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-03 01:31:39,632 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260703_013139.json
2026-07-04 01:30:47,146 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-04 01:30:48,907 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260704_013048.json
2026-07-05 01:46:20,239 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-25 01:23:21,905 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-25 01:23:23,887 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-25 01:23:24,489 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-25 01:23:25,783 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-25 01:23:26,462 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-25 01:23:27,920 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-25 01:23:28,567 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-25 01:23:29,572 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-25 01:23:30,340 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-25 01:23:31,441 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-25 01:23:31,964 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-25 01:23:33,878 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-25 01:23:34,462 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-25 01:23:36,093 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-25 01:23:36,757 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-25 01:23:38,097 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-25 01:23:38,642 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-25 01:23:40,074 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-25 01:23:40,607 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-25 01:23:42,588 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-25 01:23:43,248 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-25 01:23:44,915 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-25 01:23:45,589 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-25 01:23:46,969 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-25 01:23:47,614 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-25 01:23:48,648 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260725_012348.json
2026-07-26 01:25:55,921 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-26 01:25:56,623 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-26 01:25:58,130 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-26 01:25:58,710 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-26 01:26:00,711 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-26 01:26:01,303 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-26 01:26:02,906 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-26 01:26:03,587 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-26 01:26:04,769 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-26 01:26:05,406 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-26 01:26:06,582 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-26 01:26:07,273 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-26 01:26:08,301 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-26 01:26:08,945 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-26 01:26:09,954 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-26 01:26:10,546 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-26 01:26:11,841 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-26 01:26:12,519 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-26 01:26:13,532 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-26 01:26:14,324 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-26 01:26:16,145 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-26 01:26:16,972 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-26 01:26:18,955 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-26 01:26:19,711 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-26 01:26:20,971 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-26 01:26:21,493 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-26 01:26:22,748 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-26 01:26:23,306 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-26 01:26:25,149 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-26 01:26:25,910 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-26 01:26:27,822 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-26 01:26:28,547 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-26 01:26:30,324 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-26 01:26:31,017 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-26 01:26:32,363 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-26 01:26:33,112 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-26 01:26:34,897 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-26 01:26:35,595 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-26 01:26:36,783 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-26 01:26:37,392 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-26 01:26:39,144 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260726_012639.json
2026-07-27 01:30:13,386 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-27 01:30:13,635 - ERROR - HTTP Connection Blocked: 503 Server Error: Service Temporarily Unavailable for url: https://api.adzuna.com/v1/api/jobs/in/search/1?app_id=91538a0c&app_key=48ef784ab8511ecfc1ad8b771e41346b&results_per_page=20&what=Developer&content-type=application%2Fjson
2026-07-27 01:30:14,905 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-27 01:30:17,100 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-27 01:30:18,795 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-27 01:30:20,875 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-27 01:30:22,145 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-27 01:30:22,836 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-27 01:30:24,760 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-27 01:30:25,919 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-27 01:30:27,085 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-27 01:30:28,354 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-27 01:30:29,374 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-27 01:30:30,345 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-27 01:30:31,429 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-27 01:30:31,965 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-27 01:30:33,633 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-27 01:30:34,413 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-27 01:30:35,482 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-27 01:30:36,037 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-27 01:30:37,581 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-27 01:30:38,683 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-27 01:30:40,662 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-27 01:30:41,479 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-27 01:30:43,065 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-27 01:30:43,812 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-27 01:30:45,177 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-27 01:30:46,443 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-27 01:30:47,526 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-27 01:30:48,410 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-27 01:30:50,122 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-27 01:30:50,822 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-27 01:30:52,531 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-27 01:30:53,476 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-27 01:30:54,585 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-27 01:30:55,564 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-27 01:30:57,405 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-27 01:30:58,482 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-27 01:31:00,264 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-27 01:31:01,363 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-27 01:31:02,596 - INFO - Pipeline executed successfully. Saved 380 JSON objects to data/raw/api_jobs_20260727_013102.json
2026-07-28 01:18:01,319 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-28 01:18:02,109 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-28 01:18:03,465 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-28 01:18:03,960 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-28 01:18:05,160 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-28 01:18:05,714 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-28 01:18:07,580 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-28 01:18:08,129 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-28 01:18:09,928 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-28 01:18:10,416 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-28 01:18:11,979 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-28 01:18:12,565 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-28 01:18:14,520 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-28 01:18:15,048 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-28 01:18:16,115 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-28 01:18:16,708 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-28 01:18:18,172 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-28 01:18:18,740 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-28 01:18:20,055 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-28 01:18:20,650 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-28 01:18:22,475 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-28 01:18:23,166 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-28 01:18:24,850 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-28 01:18:25,527 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-28 01:18:26,572 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-28 01:18:27,078 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-28 01:18:28,422 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-28 01:18:28,934 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-28 01:18:30,883 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-28 01:18:31,470 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-28 01:18:33,128 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-28 01:18:33,685 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-28 01:18:35,658 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-28 01:18:36,166 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-28 01:18:37,846 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-28 01:18:38,416 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-28 01:18:39,855 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-28 01:18:40,463 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-28 01:18:41,662 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-28 01:18:42,270 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-28 01:18:43,287 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260728_011843.json
2026-07-29 01:19:54,218 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-29 01:19:54,648 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-29 01:19:56,492 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-29 01:19:56,847 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-29 01:19:58,718 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-29 01:19:59,071 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-29 01:20:00,940 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-29 01:20:01,625 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-29 01:20:03,447 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-29 01:20:04,071 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-29 01:20:05,882 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-29 01:20:06,414 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-29 01:20:08,021 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-29 01:20:08,569 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-29 01:20:09,798 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-29 01:20:10,537 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-29 01:20:11,794 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-29 01:20:12,193 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-29 01:20:13,530 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-29 01:20:13,878 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-29 01:20:15,079 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-29 01:20:15,498 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-29 01:20:16,530 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-29 01:20:17,068 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-29 01:20:18,224 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-29 01:20:18,756 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-29 01:20:19,874 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-29 01:20:20,296 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
